approach,benchmark,solving_time
random-moves,benchmark-12,0.002001523971557617
random-moves,benchmark-12,0.0020012855529785156
random-moves,benchmark-12,0.0020020008087158203
random-moves,benchmark-12,0.002001523971557617
random-moves,benchmark-12,0.0020020008087158203
random-moves,benchmark-12,0.001501321792602539
random-moves,benchmark-13,0.0015010833740234375
random-moves,benchmark-13,0.0020017623901367188
random-moves,benchmark-13,0.001501321792602539
random-moves,benchmark-13,0.0020020008087158203
random-moves,benchmark-13,0.0015017986297607422
random-moves,benchmark-13,0.0020020008087158203
random-moves,benchmark-13,0.001501321792602539
random-moves,benchmark-13,0.002001523971557617
random-moves,benchmark-13,0.0015017986297607422
random-moves,benchmark-13,0.001501321792602539
random-moves,benchmark-14,0.0020017623901367188
random-moves,benchmark-14,0.0020012855529785156
random-moves,benchmark-14,0.0015010833740234375
random-moves,benchmark-14,0.0015015602111816406
random-moves,benchmark-14,0.002001523971557617
random-moves,benchmark-14,0.001501321792602539
random-moves,benchmark-14,0.002001523971557617
random-moves,benchmark-14,0.002001523971557617
random-moves,benchmark-14,0.0015015602111816406
random-moves,benchmark-14,0.0020017623901367188
random-moves,benchmark-15,0.0020017623901367188
random-moves,benchmark-15,0.002001523971557617
random-moves,benchmark-15,0.0025022029876708984
random-moves,benchmark-15,0.002501964569091797
random-moves,benchmark-15,0.0020017623901367188
random-moves,benchmark-15,0.0020020008087158203
random-moves,benchmark-15,0.0020017623901367188
random-moves,benchmark-15,0.0020012855529785156
random-moves,benchmark-15,0.0025017261505126953
random-moves,benchmark-15,0.002001523971557617
random-moves,benchmark-16,0.001501321792602539
random-moves,benchmark-16,0.0015015602111816406
random-moves,benchmark-16,0.0015010833740234375
random-moves,benchmark-16,0.001501321792602539
random-moves,benchmark-16,0.0015015602111816406
random-moves,benchmark-16,0.0015015602111816406
random-moves,benchmark-16,0.0015015602111816406
random-moves,benchmark-16,0.001501321792602539
random-moves,benchmark-16,0.0015017986297607422
random-moves,benchmark-16,0.0015017986297607422
random-moves,benchmark-17,0.002001523971557617
random-moves,benchmark-17,0.0020017623901367188
random-moves,benchmark-17,0.002001523971557617
random-moves,benchmark-17,0.002001523971557617
random-moves,benchmark-17,0.002001523971557617
random-moves,benchmark-17,0.001501321792602539
random-moves,benchmark-17,0.0020017623901367188
random-moves,benchmark-17,0.0020020008087158203
random-moves,benchmark-17,0.0015006065368652344
random-moves,benchmark-17,0.002001047134399414
random-moves,benchmark-18,0.0015017986297607422
random-moves,benchmark-18,0.0020017623901367188
random-moves,benchmark-18,0.0020020008087158203
random-moves,benchmark-18,0.0015017986297607422
random-moves,benchmark-18,0.0015010833740234375
random-moves,benchmark-18,0.0020017623901367188
random-moves,benchmark-18,0.0020017623901367188
random-moves,benchmark-18,0.0020017623901367188
random-moves,benchmark-18,0.0015015602111816406
random-moves,benchmark-18,0.0015010833740234375
random-moves,benchmark-19,0.0020017623901367188
random-moves,benchmark-19,0.0015017986297607422
random-moves,benchmark-19,0.0015015602111816406
random-moves,benchmark-19,0.001501321792602539
random-moves,benchmark-19,0.0020017623901367188
random-moves,benchmark-19,0.0015010833740234375
random-moves,benchmark-19,0.001500844955444336
random-moves,benchmark-19,0.0015006065368652344
random-moves,benchmark-19,0.0020017623901367188
random-moves,benchmark-19,0.0020017623901367188
random-moves,benchmark-20,0.0015017986297607422
random-moves,benchmark-20,0.0015015602111816406
random-moves,benchmark-20,0.0015020370483398438
random-moves,benchmark-20,0.0015015602111816406
random-moves,benchmark-20,0.001501321792602539
random-moves,benchmark-20,0.0015015602111816406
random-moves,benchmark-20,0.0015003681182861328
random-moves,benchmark-20,0.001501321792602539
random-moves,benchmark-20,0.0015015602111816406
random-moves,benchmark-20,0.001501321792602539
random-moves,benchmark-21,0.0025017261505126953
random-moves,benchmark-21,0.0030028820037841797
random-moves,benchmark-21,0.0030028820037841797
random-moves,benchmark-21,0.002501964569091797
random-moves,benchmark-21,0.00250244140625
random-moves,benchmark-21,0.0030031204223632812
random-moves,benchmark-21,0.0025022029876708984
random-moves,benchmark-21,0.00250244140625
random-moves,benchmark-21,0.0025026798248291016
random-moves,benchmark-21,0.003002643585205078
random-moves,benchmark-22,0.0030019283294677734
random-moves,benchmark-22,0.00250244140625
random-moves,benchmark-22,0.0025022029876708984
random-moves,benchmark-22,0.00250244140625
random-moves,benchmark-22,0.002501964569091797
random-moves,benchmark-22,0.002501964569091797
random-moves,benchmark-22,0.003002643585205078
random-moves,benchmark-22,0.0025022029876708984
random-moves,benchmark-22,0.0025022029876708984
random-moves,benchmark-22,0.0025022029876708984
random-moves,benchmark-23,0.0025017261505126953
random-moves,benchmark-23,0.0025022029876708984
random-moves,benchmark-23,0.002501964569091797
random-moves,benchmark-23,0.0025022029876708984
random-moves,benchmark-23,0.0025022029876708984
random-moves,benchmark-23,0.002501249313354492
random-moves,benchmark-23,0.0025014877319335938
random-moves,benchmark-23,0.0025026798248291016
random-moves,benchmark-23,0.00250244140625
random-moves,benchmark-23,0.003002643585205078
random-moves,benchmark-24,0.0020012855529785156
random-moves,benchmark-24,0.002001523971557617
random-moves,benchmark-24,0.002002239227294922
random-moves,benchmark-24,0.0020017623901367188
random-moves,benchmark-24,0.002001047134399414
random-moves,benchmark-24,0.0020020008087158203
random-moves,benchmark-24,0.0015003681182861328
random-moves,benchmark-24,0.0015010833740234375
random-moves,benchmark-24,0.0020012855529785156
random-moves,benchmark-24,0.002002239227294922
random-moves,benchmark-25,0.0015010833740234375
random-moves,benchmark-25,0.002001523971557617
random-moves,benchmark-25,0.002001523971557617
random-moves,benchmark-25,0.0020020008087158203
random-moves,benchmark-25,0.0015010833740234375
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.0020017623901367188
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.0020020008087158203
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.0020020008087158203
random-moves,benchmark-26,0.0020020008087158203
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-28,0.001501321792602539
random-moves,benchmark-28,0.0020017623901367188
random-moves,benchmark-28,0.001501321792602539
random-moves,benchmark-28,0.001501321792602539
random-moves,benchmark-28,0.0015015602111816406
random-moves,benchmark-28,0.0020017623901367188
random-moves,benchmark-28,0.0020017623901367188
random-moves,benchmark-28,0.002001523971557617
random-moves,benchmark-28,0.0015015602111816406
random-moves,benchmark-28,0.001501321792602539
random-moves,benchmark-29,0.0020017623901367188
random-moves,benchmark-29,0.002501964569091797
random-moves,benchmark-29,0.0025022029876708984
random-moves,benchmark-29,0.0025022029876708984
random-moves,benchmark-29,0.0020012855529785156
random-moves,benchmark-29,0.0025017261505126953
random-moves,benchmark-29,0.002501964569091797
random-moves,benchmark-29,0.0020017623901367188
random-moves,benchmark-29,0.0020012855529785156
random-moves,benchmark-29,0.0020017623901367188
random-moves,benchmark-30,0.0035026073455810547
random-moves,benchmark-30,0.003503084182739258
random-moves,benchmark-30,0.003002166748046875
random-moves,benchmark-30,0.0030024051666259766
random-moves,benchmark-30,0.0030024051666259766
random-moves,benchmark-30,0.0030024051666259766
random-moves,benchmark-30,0.003002643585205078
random-moves,benchmark-30,0.003002643585205078
random-moves,benchmark-30,0.0030024051666259766
random-moves,benchmark-30,0.003002643585205078
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.00250244140625
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.002501964569091797
random-moves,benchmark-31,0.003002643585205078
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.00250244140625
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-32,0.002501964569091797
random-moves,benchmark-32,0.0020017623901367188
random-moves,benchmark-32,0.002001523971557617
random-moves,benchmark-32,0.002001523971557617
random-moves,benchmark-32,0.0025022029876708984
random-moves,benchmark-32,0.0025017261505126953
random-moves,benchmark-32,0.00250244140625
random-moves,benchmark-32,0.0025022029876708984
random-moves,benchmark-32,0.0020017623901367188
random-moves,benchmark-32,0.0020012855529785156
random-moves,benchmark-33,0.0020017623901367188
random-moves,benchmark-33,0.0020017623901367188
random-moves,benchmark-33,0.002001523971557617
random-moves,benchmark-33,0.002002239227294922
random-moves,benchmark-33,0.0020020008087158203
random-moves,benchmark-33,0.0020012855529785156
random-moves,benchmark-33,0.0020020008087158203
random-moves,benchmark-33,0.0020020008087158203
random-moves,benchmark-33,0.0020012855529785156
random-moves,benchmark-33,0.002001523971557617
random-moves,benchmark-34,0.0020017623901367188
random-moves,benchmark-34,0.0020020008087158203
random-moves,benchmark-34,0.0020012855529785156
random-moves,benchmark-34,0.002001523971557617
random-moves,benchmark-34,0.0020017623901367188
random-moves,benchmark-34,0.0020017623901367188
random-moves,benchmark-34,0.002001523971557617
random-moves,benchmark-34,0.001500844955444336
random-moves,benchmark-34,0.002001523971557617
random-moves,benchmark-34,0.0020012855529785156
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.00250244140625
random-moves,benchmark-35,0.00250244140625
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.0030028820037841797
random-moves,benchmark-35,0.002501964569091797
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.0020024776458740234
random-moves,benchmark-36,0.001500844955444336
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.002002239227294922
random-moves,benchmark-37,0.0020020008087158203
random-moves,benchmark-37,0.002002239227294922
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.0025017261505126953
random-moves,benchmark-37,0.002501964569091797
random-moves,benchmark-37,0.00250244140625
random-moves,benchmark-37,0.00250244140625
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.002001523971557617
random-moves,benchmark-38,0.003503084182739258
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035037994384765625
random-moves,benchmark-39,0.0035026073455810547
random-moves,benchmark-39,0.0030028820037841797
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.0030024051666259766
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035026073455810547
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035033226013183594
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-41,0.004003047943115234
random-moves,benchmark-41,0.003002643585205078
