approach,benchmark,solving_time
random-moves-change-time,benchmark-20,0.004003286361694336
random-moves-change-time,benchmark-21,0.002501964569091797
random-moves-change-time,benchmark-21,0.0025022029876708984
random-moves-change-time,benchmark-21,0.0020012855529785156
random-moves-change-time,benchmark-21,0.0025017261505126953
random-moves-change-time,benchmark-21,0.002501964569091797
random-moves-change-time,benchmark-21,0.002501964569091797
random-moves-change-time,benchmark-21,0.00250244140625
random-moves-change-time,benchmark-21,0.0025022029876708984
random-moves-change-time,benchmark-21,0.002501964569091797
random-moves-change-time,benchmark-21,0.0025022029876708984
random-moves-change-time,benchmark-22,0.0025017261505126953
random-moves-change-time,benchmark-22,0.0025022029876708984
random-moves-change-time,benchmark-22,0.002501964569091797
random-moves-change-time,benchmark-22,0.0020020008087158203
random-moves-change-time,benchmark-22,0.002501964569091797
random-moves-change-time,benchmark-22,0.00250244140625
random-moves-change-time,benchmark-22,0.0025022029876708984
random-moves-change-time,benchmark-22,0.00250244140625
random-moves-change-time,benchmark-22,0.0025026798248291016
random-moves-change-time,benchmark-22,0.0020020008087158203
random-moves-change-time,benchmark-23,0.008507490158081055
random-moves-change-time,benchmark-23,0.007506132125854492
random-moves-change-time,benchmark-23,0.008006572723388672
random-moves-change-time,benchmark-23,0.007506608963012695
random-moves-change-time,benchmark-23,0.008007287979125977
random-moves-change-time,benchmark-23,0.007506608963012695
random-moves-change-time,benchmark-23,0.008006811141967773
random-moves-change-time,benchmark-23,0.008007287979125977
random-moves-change-time,benchmark-23,0.008007049560546875
random-moves-change-time,benchmark-23,0.008007049560546875
random-moves-change-time,benchmark-24,0.004002809524536133
random-moves-change-time,benchmark-24,0.005004405975341797
random-moves-change-time,benchmark-24,0.0040035247802734375
random-moves-change-time,benchmark-24,0.0035033226013183594
random-moves-change-time,benchmark-24,0.003503084182739258
random-moves-change-time,benchmark-24,0.0035026073455810547
random-moves-change-time,benchmark-24,0.004003286361694336
random-moves-change-time,benchmark-24,0.0035028457641601562
random-moves-change-time,benchmark-24,0.0035028457641601562
random-moves-change-time,benchmark-24,0.003503561019897461
random-moves-change-time,benchmark-26,0.004503965377807617
random-moves-change-time,benchmark-26,0.004503488540649414
random-moves-change-time,benchmark-26,0.004504203796386719
random-moves-change-time,benchmark-26,0.004504680633544922
random-moves-change-time,benchmark-26,0.004503726959228516
random-moves-change-time,benchmark-26,0.004503488540649414
random-moves-change-time,benchmark-26,0.004503965377807617
random-moves-change-time,benchmark-26,0.004504203796386719
random-moves-change-time,benchmark-26,0.004503965377807617
random-moves-change-time,benchmark-26,0.004503488540649414
random-moves-change-time,benchmark-28,0.0025022029876708984
random-moves-change-time,benchmark-28,0.0020012855529785156
random-moves-change-time,benchmark-28,0.0020020008087158203
random-moves-change-time,benchmark-28,0.002501964569091797
random-moves-change-time,benchmark-28,0.0020020008087158203
random-moves-change-time,benchmark-28,0.0025022029876708984
random-moves-change-time,benchmark-28,0.0025022029876708984
random-moves-change-time,benchmark-28,0.002001523971557617
random-moves-change-time,benchmark-28,0.00250244140625
random-moves-change-time,benchmark-28,0.002501964569091797
random-moves-change-time,benchmark-29,0.0025022029876708984
random-moves-change-time,benchmark-29,0.00250244140625
random-moves-change-time,benchmark-29,0.002501964569091797
random-moves-change-time,benchmark-29,0.002501964569091797
random-moves-change-time,benchmark-29,0.002501964569091797
random-moves-change-time,benchmark-29,0.002501964569091797
random-moves-change-time,benchmark-29,0.0025022029876708984
random-moves-change-time,benchmark-29,0.0025022029876708984
random-moves-change-time,benchmark-29,0.00250244140625
random-moves-change-time,benchmark-29,0.00250244140625
random-moves-change-time,benchmark-30,0.0035026073455810547
random-moves-change-time,benchmark-30,0.003002643585205078
random-moves-change-time,benchmark-30,0.0030028820037841797
random-moves-change-time,benchmark-30,0.0030024051666259766
random-moves-change-time,benchmark-30,0.0030028820037841797
random-moves-change-time,benchmark-30,0.0035028457641601562
random-moves-change-time,benchmark-30,0.003002643585205078
random-moves-change-time,benchmark-30,0.003002643585205078
random-moves-change-time,benchmark-30,0.0030031204223632812
random-moves-change-time,benchmark-30,0.003002643585205078
random-moves-change-time,benchmark-31,0.00850677490234375
random-moves-change-time,benchmark-31,0.008507251739501953
random-moves-change-time,benchmark-31,0.008507251739501953
random-moves-change-time,benchmark-31,0.008006811141967773
random-moves-change-time,benchmark-31,0.008507490158081055
random-moves-change-time,benchmark-31,0.008007049560546875
random-moves-change-time,benchmark-31,0.008006811141967773
random-moves-change-time,benchmark-31,0.008507490158081055
random-moves-change-time,benchmark-31,0.008507251739501953
random-moves-change-time,benchmark-31,0.008007287979125977
random-moves-change-time,benchmark-32,0.0030024051666259766
random-moves-change-time,benchmark-32,0.003002643585205078
random-moves-change-time,benchmark-32,0.003002643585205078
random-moves-change-time,benchmark-32,0.003002643585205078
random-moves-change-time,benchmark-32,0.0030019283294677734
random-moves-change-time,benchmark-32,0.0030028820037841797
random-moves-change-time,benchmark-32,0.003002643585205078
random-moves-change-time,benchmark-32,0.003503084182739258
random-moves-change-time,benchmark-32,0.0030024051666259766
random-moves-change-time,benchmark-32,0.0035028457641601562
random-moves-change-time,benchmark-33,0.0025022029876708984
random-moves-change-time,benchmark-33,0.00250244140625
random-moves-change-time,benchmark-33,0.0025017261505126953
random-moves-change-time,benchmark-33,0.002501964569091797
random-moves-change-time,benchmark-33,0.00250244140625
random-moves-change-time,benchmark-33,0.0020020008087158203
random-moves-change-time,benchmark-33,0.002001523971557617
random-moves-change-time,benchmark-33,0.0020017623901367188
random-moves-change-time,benchmark-33,0.0020020008087158203
random-moves-change-time,benchmark-33,0.002001523971557617
random-moves-change-time,benchmark-34,0.0020020008087158203
random-moves-change-time,benchmark-34,0.002501964569091797
random-moves-change-time,benchmark-34,0.002501964569091797
random-moves-change-time,benchmark-34,0.002002239227294922
random-moves-change-time,benchmark-34,0.002002239227294922
random-moves-change-time,benchmark-34,0.0025022029876708984
random-moves-change-time,benchmark-34,0.0025022029876708984
random-moves-change-time,benchmark-34,0.0025022029876708984
random-moves-change-time,benchmark-34,0.002001523971557617
random-moves-change-time,benchmark-34,0.0020020008087158203
random-moves-change-time,benchmark-35,0.003002643585205078
random-moves-change-time,benchmark-35,0.003002643585205078
random-moves-change-time,benchmark-35,0.002501964569091797
random-moves-change-time,benchmark-35,0.0030024051666259766
random-moves-change-time,benchmark-35,0.0030024051666259766
random-moves-change-time,benchmark-35,0.00250244140625
random-moves-change-time,benchmark-35,0.00250244140625
random-moves-change-time,benchmark-35,0.0030024051666259766
random-moves-change-time,benchmark-35,0.002501964569091797
random-moves-change-time,benchmark-35,0.0030028820037841797
random-moves-change-time,benchmark-36,0.009007930755615234
random-moves-change-time,benchmark-36,0.009508371353149414
random-moves-change-time,benchmark-36,0.009508371353149414
random-moves-change-time,benchmark-36,0.009508132934570312
random-moves-change-time,benchmark-36,0.009006023406982422
random-moves-change-time,benchmark-36,0.009008169174194336
random-moves-change-time,benchmark-36,0.009507894515991211
random-moves-change-time,benchmark-36,0.009508132934570312
random-moves-change-time,benchmark-36,0.009007930755615234
random-moves-change-time,benchmark-36,0.009007692337036133
random-moves-change-time,benchmark-37,0.005505561828613281
random-moves-change-time,benchmark-37,0.006004810333251953
random-moves-change-time,benchmark-37,0.006005287170410156
random-moves-change-time,benchmark-37,0.006005048751831055
random-moves-change-time,benchmark-37,0.006005287170410156
random-moves-change-time,benchmark-37,0.006005764007568359
random-moves-change-time,benchmark-37,0.006005287170410156
random-moves-change-time,benchmark-37,0.006005048751831055
random-moves-change-time,benchmark-37,0.005505084991455078
random-moves-change-time,benchmark-37,0.006005287170410156
random-moves-change-time,benchmark-38,0.002501964569091797
random-moves-change-time,benchmark-38,0.00250244140625
random-moves-change-time,benchmark-38,0.0030028820037841797
random-moves-change-time,benchmark-38,0.0030024051666259766
random-moves-change-time,benchmark-38,0.0030028820037841797
random-moves-change-time,benchmark-38,0.0025022029876708984
random-moves-change-time,benchmark-38,0.0025017261505126953
random-moves-change-time,benchmark-38,0.002501964569091797
random-moves-change-time,benchmark-38,0.0025022029876708984
random-moves-change-time,benchmark-38,0.00250244140625
random-moves-change-time,benchmark-39,0.004003763198852539
random-moves-change-time,benchmark-39,0.003503084182739258
random-moves-change-time,benchmark-39,0.0040035247802734375
random-moves-change-time,benchmark-39,0.0035037994384765625
random-moves-change-time,benchmark-39,0.004003286361694336
random-moves-change-time,benchmark-39,0.0035033226013183594
random-moves-change-time,benchmark-39,0.004003286361694336
random-moves-change-time,benchmark-39,0.0040035247802734375
random-moves-change-time,benchmark-39,0.0035028457641601562
random-moves-change-time,benchmark-39,0.003503084182739258
random-moves-change-time,benchmark-40,0.007506608963012695
random-moves-change-time,benchmark-40,0.007506132125854492
random-moves-change-time,benchmark-40,0.007005929946899414
random-moves-change-time,benchmark-40,0.007006168365478516
random-moves-change-time,benchmark-40,0.007505893707275391
random-moves-change-time,benchmark-40,0.007506370544433594
random-moves-change-time,benchmark-40,0.007506370544433594
random-moves-change-time,benchmark-40,0.007506608963012695
random-moves-change-time,benchmark-40,0.007506370544433594
random-moves-change-time,benchmark-40,0.007506370544433594
random-moves-change-time,benchmark-41,0.0030028820037841797
random-moves-change-time,benchmark-41,0.0030024051666259766
random-moves-change-time,benchmark-41,0.003002643585205078
random-moves-change-time,benchmark-41,0.0030024051666259766
random-moves-change-time,benchmark-41,0.0030024051666259766
random-moves-change-time,benchmark-41,0.0030019283294677734
random-moves-change-time,benchmark-41,0.0030024051666259766
random-moves-change-time,benchmark-41,0.003002643585205078
random-moves-change-time,benchmark-41,0.0030019283294677734
random-moves-change-time,benchmark-41,0.0030028820037841797
random-moves-change-time,benchmark-42,0.01251077651977539
random-moves-change-time,benchmark-42,0.012010574340820312
random-moves-change-time,benchmark-42,0.012011051177978516
random-moves-change-time,benchmark-42,0.012510299682617188
random-moves-change-time,benchmark-42,0.01251077651977539
random-moves-change-time,benchmark-42,0.012010335922241211
random-moves-change-time,benchmark-42,0.01251077651977539
random-moves-change-time,benchmark-42,0.012010335922241211
random-moves-change-time,benchmark-42,0.012010335922241211
random-moves-change-time,benchmark-42,0.012511253356933594
random-moves-change-time,benchmark-43,0.003002166748046875
random-moves-change-time,benchmark-43,0.0035033226013183594
random-moves-change-time,benchmark-43,0.0035033226013183594
random-moves-change-time,benchmark-43,0.003002166748046875
random-moves-change-time,benchmark-43,0.0035033226013183594
random-moves-change-time,benchmark-43,0.003503084182739258
random-moves-change-time,benchmark-43,0.0035026073455810547
random-moves-change-time,benchmark-43,0.0035033226013183594
random-moves-change-time,benchmark-43,0.0035033226013183594
random-moves-change-time,benchmark-43,0.0030024051666259766
random-moves-change-time,benchmark-44,0.005504608154296875
random-moves-change-time,benchmark-44,0.005004405975341797
random-moves-change-time,benchmark-44,0.005004405975341797
random-moves-change-time,benchmark-44,0.005004167556762695
random-moves-change-time,benchmark-44,0.004503488540649414
random-moves-change-time,benchmark-44,0.005004167556762695
random-moves-change-time,benchmark-44,0.005004405975341797
random-moves-change-time,benchmark-44,0.004503965377807617
random-moves-change-time,benchmark-44,0.004503488540649414
random-moves-change-time,benchmark-44,0.004503965377807617
random-moves-change-time,benchmark-45,0.005004167556762695
random-moves-change-time,benchmark-45,0.005004167556762695
random-moves-change-time,benchmark-45,0.005004167556762695
random-moves-change-time,benchmark-45,0.005504608154296875
random-moves-change-time,benchmark-45,0.006005287170410156
random-moves-change-time,benchmark-45,0.005504608154296875
random-moves-change-time,benchmark-45,0.0050046443939208984
random-moves-change-time,benchmark-45,0.005504608154296875
random-moves-change-time,benchmark-45,0.006005048751831055
random-moves-change-time,benchmark-45,0.00550532341003418
random-moves-change-time,benchmark-46,0.0040035247802734375
random-moves-change-time,benchmark-46,0.003503561019897461
random-moves-change-time,benchmark-46,0.004003286361694336
random-moves-change-time,benchmark-46,0.004003286361694336
