approach,benchmark,solving_time
random-moves-dynamic-time,benchmark-34,0.003503084182739258
random-moves-dynamic-time,benchmark-34,0.0035033226013183594
random-moves-dynamic-time,benchmark-34,0.0030028820037841797
random-moves-dynamic-time,benchmark-34,0.003503084182739258
random-moves-dynamic-time,benchmark-34,0.0030024051666259766
random-moves-dynamic-time,benchmark-34,0.0030028820037841797
random-moves-dynamic-time,benchmark-34,0.003503084182739258
random-moves-dynamic-time,benchmark-34,0.0030028820037841797
random-moves-dynamic-time,benchmark-34,0.0030012130737304688
random-moves-dynamic-time,benchmark-34,0.0030024051666259766
random-moves-dynamic-time,benchmark-35,0.0035033226013183594
random-moves-dynamic-time,benchmark-35,0.003503084182739258
random-moves-dynamic-time,benchmark-35,0.0035028457641601562
random-moves-dynamic-time,benchmark-35,0.0040035247802734375
random-moves-dynamic-time,benchmark-35,0.004004001617431641
random-moves-dynamic-time,benchmark-35,0.004003763198852539
random-moves-dynamic-time,benchmark-35,0.003503084182739258
random-moves-dynamic-time,benchmark-35,0.0035026073455810547
random-moves-dynamic-time,benchmark-35,0.003002643585205078
random-moves-dynamic-time,benchmark-35,0.0035028457641601562
random-moves-dynamic-time,benchmark-36,0.003503084182739258
random-moves-dynamic-time,benchmark-36,0.0035028457641601562
random-moves-dynamic-time,benchmark-36,0.003503084182739258
random-moves-dynamic-time,benchmark-36,0.0030040740966796875
random-moves-dynamic-time,benchmark-36,0.003002643585205078
random-moves-dynamic-time,benchmark-36,0.003002643585205078
random-moves-dynamic-time,benchmark-36,0.003002643585205078
random-moves-dynamic-time,benchmark-36,0.0030024051666259766
random-moves-dynamic-time,benchmark-36,0.003002643585205078
random-moves-dynamic-time,benchmark-36,0.003002643585205078
random-moves-dynamic-time,benchmark-37,0.0035033226013183594
random-moves-dynamic-time,benchmark-37,0.0035028457641601562
random-moves-dynamic-time,benchmark-37,0.0035028457641601562
random-moves-dynamic-time,benchmark-37,0.0035033226013183594
random-moves-dynamic-time,benchmark-37,0.0035033226013183594
random-moves-dynamic-time,benchmark-37,0.003002166748046875
random-moves-dynamic-time,benchmark-37,0.003002166748046875
random-moves-dynamic-time,benchmark-37,0.0030024051666259766
random-moves-dynamic-time,benchmark-37,0.0030024051666259766
random-moves-dynamic-time,benchmark-37,0.0030019283294677734
random-moves-dynamic-time,benchmark-38,0.0035026073455810547
random-moves-dynamic-time,benchmark-38,0.0035028457641601562
random-moves-dynamic-time,benchmark-38,0.0035028457641601562
random-moves-dynamic-time,benchmark-38,0.0035028457641601562
random-moves-dynamic-time,benchmark-38,0.003002166748046875
random-moves-dynamic-time,benchmark-38,0.004004240036010742
random-moves-dynamic-time,benchmark-38,0.003503084182739258
random-moves-dynamic-time,benchmark-38,0.003503084182739258
random-moves-dynamic-time,benchmark-38,0.0035028457641601562
random-moves-dynamic-time,benchmark-38,0.004003286361694336
random-moves-dynamic-time,benchmark-39,0.004503965377807617
random-moves-dynamic-time,benchmark-39,0.004503488540649414
random-moves-dynamic-time,benchmark-39,0.004504203796386719
random-moves-dynamic-time,benchmark-39,0.004503965377807617
random-moves-dynamic-time,benchmark-39,0.004503965377807617
random-moves-dynamic-time,benchmark-39,0.004503965377807617
random-moves-dynamic-time,benchmark-39,0.004503965377807617
random-moves-dynamic-time,benchmark-39,0.004503965377807617
random-moves-dynamic-time,benchmark-39,0.00450444221496582
random-moves-dynamic-time,benchmark-39,0.004503726959228516
random-moves-dynamic-time,benchmark-40,0.0035028457641601562
random-moves-dynamic-time,benchmark-40,0.0035033226013183594
random-moves-dynamic-time,benchmark-40,0.004003286361694336
random-moves-dynamic-time,benchmark-40,0.004003286361694336
random-moves-dynamic-time,benchmark-40,0.003503084182739258
random-moves-dynamic-time,benchmark-40,0.0035028457641601562
random-moves-dynamic-time,benchmark-40,0.003002643585205078
random-moves-dynamic-time,benchmark-40,0.0035033226013183594
random-moves-dynamic-time,benchmark-40,0.0035026073455810547
random-moves-dynamic-time,benchmark-40,0.0035028457641601562
random-moves-dynamic-time,benchmark-41,0.003002643585205078
random-moves-dynamic-time,benchmark-41,0.0035028457641601562
random-moves-dynamic-time,benchmark-41,0.0030024051666259766
random-moves-dynamic-time,benchmark-41,0.0035028457641601562
random-moves-dynamic-time,benchmark-41,0.0035033226013183594
random-moves-dynamic-time,benchmark-41,0.003503084182739258
random-moves-dynamic-time,benchmark-41,0.0030028820037841797
random-moves-dynamic-time,benchmark-41,0.0035028457641601562
random-moves-dynamic-time,benchmark-41,0.003002643585205078
random-moves-dynamic-time,benchmark-41,0.003503084182739258
random-moves-dynamic-time,benchmark-42,0.004504203796386719
random-moves-dynamic-time,benchmark-42,0.0040035247802734375
random-moves-dynamic-time,benchmark-42,0.004003286361694336
random-moves-dynamic-time,benchmark-42,0.003503084182739258
random-moves-dynamic-time,benchmark-42,0.0040035247802734375
random-moves-dynamic-time,benchmark-42,0.0040035247802734375
random-moves-dynamic-time,benchmark-42,0.0035033226013183594
random-moves-dynamic-time,benchmark-42,0.0040035247802734375
random-moves-dynamic-time,benchmark-42,0.0040035247802734375
random-moves-dynamic-time,benchmark-42,0.004003286361694336
random-moves-dynamic-time,benchmark-43,0.0035028457641601562
random-moves-dynamic-time,benchmark-43,0.004003286361694336
random-moves-dynamic-time,benchmark-43,0.0035028457641601562
random-moves-dynamic-time,benchmark-43,0.003503084182739258
random-moves-dynamic-time,benchmark-43,0.003503084182739258
random-moves-dynamic-time,benchmark-43,0.0035033226013183594
random-moves-dynamic-time,benchmark-43,0.0035033226013183594
random-moves-dynamic-time,benchmark-43,0.003503084182739258
random-moves-dynamic-time,benchmark-43,0.0035033226013183594
random-moves-dynamic-time,benchmark-43,0.004003286361694336
random-moves-dynamic-time,benchmark-44,0.0050046443939208984
random-moves-dynamic-time,benchmark-44,0.005004167556762695
random-moves-dynamic-time,benchmark-44,0.005004405975341797
random-moves-dynamic-time,benchmark-44,0.005004405975341797
random-moves-dynamic-time,benchmark-44,0.005004405975341797
random-moves-dynamic-time,benchmark-44,0.005004405975341797
random-moves-dynamic-time,benchmark-44,0.005004167556762695
random-moves-dynamic-time,benchmark-44,0.005504608154296875
random-moves-dynamic-time,benchmark-44,0.005504608154296875
random-moves-dynamic-time,benchmark-44,0.005505084991455078
random-moves-dynamic-time,benchmark-45,0.005004405975341797
random-moves-dynamic-time,benchmark-45,0.005004405975341797
random-moves-dynamic-time,benchmark-45,0.005004167556762695
random-moves-dynamic-time,benchmark-45,0.0050048828125
random-moves-dynamic-time,benchmark-45,0.005504608154296875
random-moves-dynamic-time,benchmark-45,0.0050046443939208984
random-moves-dynamic-time,benchmark-45,0.005004405975341797
random-moves-dynamic-time,benchmark-45,0.0055048465728759766
random-moves-dynamic-time,benchmark-45,0.005004167556762695
random-moves-dynamic-time,benchmark-45,0.00550532341003418
random-moves-dynamic-time,benchmark-46,0.0040035247802734375
random-moves-dynamic-time,benchmark-46,0.004003763198852539
random-moves-dynamic-time,benchmark-46,0.0035033226013183594
random-moves-dynamic-time,benchmark-46,0.0040035247802734375
random-moves-dynamic-time,benchmark-46,0.0040035247802734375
random-moves-dynamic-time,benchmark-46,0.0035033226013183594
random-moves-dynamic-time,benchmark-46,0.004003763198852539
random-moves-dynamic-time,benchmark-46,0.004003763198852539
random-moves-dynamic-time,benchmark-46,0.0035033226013183594
random-moves-dynamic-time,benchmark-46,0.0040035247802734375
random-moves-dynamic-time,benchmark-47,0.004003763198852539
random-moves-dynamic-time,benchmark-47,0.004003286361694336
random-moves-dynamic-time,benchmark-47,0.0040035247802734375
random-moves-dynamic-time,benchmark-47,0.0040035247802734375
random-moves-dynamic-time,benchmark-47,0.004003047943115234
random-moves-dynamic-time,benchmark-47,0.004003763198852539
random-moves-dynamic-time,benchmark-47,0.004003763198852539
random-moves-dynamic-time,benchmark-47,0.004003763198852539
random-moves-dynamic-time,benchmark-47,0.004003286361694336
random-moves-dynamic-time,benchmark-47,0.0040035247802734375
random-moves-dynamic-time,benchmark-48,0.00450444221496582
random-moves-dynamic-time,benchmark-48,0.004003763198852539
random-moves-dynamic-time,benchmark-48,0.004503965377807617
random-moves-dynamic-time,benchmark-48,0.004503965377807617
random-moves-dynamic-time,benchmark-48,0.004004001617431641
random-moves-dynamic-time,benchmark-48,0.004504203796386719
random-moves-dynamic-time,benchmark-48,0.004504203796386719
random-moves-dynamic-time,benchmark-48,0.004503726959228516
random-moves-dynamic-time,benchmark-48,0.004003763198852539
random-moves-dynamic-time,benchmark-48,0.004504203796386719
random-moves-dynamic-time,benchmark-49,0.004003763198852539
random-moves-dynamic-time,benchmark-49,0.0035028457641601562
random-moves-dynamic-time,benchmark-49,0.0035026073455810547
random-moves-dynamic-time,benchmark-49,0.0040035247802734375
random-moves-dynamic-time,benchmark-49,0.004003763198852539
random-moves-dynamic-time,benchmark-49,0.004003286361694336
random-moves-dynamic-time,benchmark-49,0.0035028457641601562
random-moves-dynamic-time,benchmark-49,0.004003763198852539
random-moves-dynamic-time,benchmark-49,0.0040035247802734375
random-moves-dynamic-time,benchmark-49,0.003503084182739258
